amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
49000.0016,A_SUBMITTED,0.0,1.0,complete,8.0,E,1.0,ROLE1,1660791099.787804,1660795482.8140035,0.0,0.0,171.6666686765,4.0,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1660795483.8140035,1660796403.1989384,73.06666565366666,73.06666565366666,244.733312,4.0,W_Fix_incomplete_submission,2.0,5.4,complete,8.0,A,272.000004,ROLE0,1661145911.8714538,1661146492.6054173,5913.533274485167,5840.466489447999,325.1999932821167,1.0,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1661146494.4177139,1661148259.1973677,5923.233021071333,9.699999900976666,334.9000113288334,1.0,A_DECLINED,4.0,5.4,complete,8.0,D,1.0,ROLE1,1661638841.0,1661639232.0,6677.07,0.4166666666666667,432.2316666666666,1.0,regular,28
5000.002399999999,A_SUBMITTED,0.0,23.0,complete,7.000000300000001,D,1.0,ROLE1,1659220665.6862102,1659226722.1180112,0.0,0.0,1357.7666827156668,5.800000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,7.00000009,D,1.0,ROLE1,1659228004.8057272,1659228013.6587558,122.31666309366668,122.31666309366668,40.0832664,7.000000000000001,W_Assess_fraud,2.0,20.8,complete,8.0,A,269.000007,ROLE0,1659558325.0018218,1659559648.176509,5627.649955267833,5505.333334159,1225.4166272607,2.8000000000000003,O_DECLINED,3.0,20.8,complete,8.0,C,1.0,ROLE2,1659563907.3110628,1659567925.5204403,5720.700143196333,93.05000371018166,1318.4666619198335,2.8000000000000003,A_DECLINED,4.0,23.0,complete,8.0,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1439.5666666666668,2.8000000000000003,regular,29
7999.999400000001,A_SUBMITTED,0.0,16.4,complete,3.9999998,D,1.0,ROLE1,1650909131.7315834,1650910759.074245,0.0,0.0,1072.2000391791667,1.0,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,4.000000010000001,E,1.0,ROLE1,1650910760.074245,1650915679.767721,27.133333943666667,27.133333943666667,1099.3333942666666,1.0,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,4.000000010000001,A,176.99999725,ROLE0,1651159824.886969,1651161886.7237575,4178.216818052833,4151.083304689,930.4166458825498,4.0,O_DECLINED,3.0,16.4,complete,4.000000010000001,C,1.0,ROLE2,1651162972.9986506,1651163318.7771657,4230.683321537,52.46666596009166,982.8833361108334,4.0,A_DECLINED,4.0,16.4,complete,3.8000000000000007,E,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,1007.8516666666666,4.0,regular,30
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,31
16000.0022,A_SUBMITTED,0.0,23.0,complete,5.9999999,E,2.8000000000000003,ROLE1,1654295473.6317797,1654298785.4880402,0.0,0.0,1351.2333073718335,5.2,A_PARTLYSUBMITTED,1.0,23.0,complete,6.00000011,E,1.0,ROLE1,1654298786.4880402,1654301818.4005466,55.19999992066667,55.19999992066667,1406.4333389333333,5.0000002,W_Assess_fraud,2.0,11.999999999999998,complete,6.00000011,A,243.0,ROLE0,1654603008.2425997,1654604051.5277884,5125.5667469713335,5070.366670236666,716.8000080433833,2.2,O_DECLINED,3.0,14.199999999999998,complete,6.00000011,C,1.0,ROLE2,1654610734.338442,1654611966.424657,5254.316831629666,128.74999467493166,845.5499797488335,2.2,A_DECLINED,4.0,16.4,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,2.2,regular,32
19999.9982,A_SUBMITTED,0.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653988932.3155835,1653994665.779541,0.0,0.0,562.2000251320001,2.2,A_PARTLYSUBMITTED,1.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653994666.779541,1653996962.1655436,95.58333598366667,95.58333598366667,657.7832878666667,2.0000002,W_Fix_incomplete_submission,2.0,7.6,complete,6.00000011,A,245.999997,ROLE0,1654332827.4778652,1654335122.4461076,5731.600134223334,5636.016530273333,533.8000197560833,5.800000000000001,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654337302.7283118,1654338410.5293252,5806.200173077,74.60000074331666,608.4000220623334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1653391965.3999999,1653392358.8,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,33
6000.0014,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1652799895.3434134,1652803308.5008094,0.0,0.0,904.9167074083333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1652803309.5008092,1652805846.912248,56.89999898366667,56.89999898366667,961.8165706666666,2.0000002,W_Assess_fraud,2.0,16.4,complete,5.0000002,A,203.00000425000002,ROLE0,1653064436.9874895,1653066038.973442,4409.0332538145,4352.133263999999,993.9499786112665,5.2,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1653066039.767415,1653068914.455705,4435.749848501667,26.716667833391664,1020.6666873798334,5.2,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1007.8516666666666,5.2,regular,34
34999.9994,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.9000000000000001,ROLE1,1655211316.3698826,1655215967.6182086,0.0,0.0,775.2666286408333,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,6.00000011,E,1.0,ROLE1,1655215968.6182084,1655218026.175385,77.54999665966668,77.54999665966668,852.8165661333334,2.0000002,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,6.00000011,A,238.00000225000002,ROLE0,1655527340.7656007,1655528587.0306077,5267.083253406667,5189.5333044946665,282.34999550376665,5.800000000000001,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1655538799.5975206,1655539469.1642215,5458.049996254334,190.96667617506162,473.31667114083336,5.800000000000001,A_DECLINED,4.0,7.6,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,5.800000000000001,regular,35
16000.0022,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1651678280.425288,1651681703.1426194,0.0,0.0,931.3499891505,2.8000000000000003,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1651681704.1426194,1651682842.3885658,57.04999846966667,57.04999846966667,988.3999656,2.9999998000000003,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,5.0000002,A,185.00000574999999,ROLE0,1651929780.5172899,1651935070.5596151,4191.666821493834,4134.616682185666,803.0166916461498,5.800000000000001,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1651940535.3101897,1651941051.3117647,4370.916515594667,179.25000418384167,982.2667019478334,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,36
18000.000200000002,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658781126.7891228,1658783546.4440892,0.0,0.0,1232.1166646253334,1.0,A_PARTLYSUBMITTED,1.0,20.8,complete,7.00000009,D,1.0,ROLE1,1658783547.4440892,1658784803.7446368,40.33333270666667,40.33333270666667,1272.4500245333334,1.0,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,273.000003,ROLE0,1659118058.0193574,1659121065.169655,5615.516473181,5575.183330476333,1087.633364940633,5.2,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659122161.7777405,1659123435.9624598,5683.916635752999,68.40000117733166,1156.0333516458336,5.2,A_DECLINED,4.0,18.599999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1151.7566666666667,5.2,regular,37
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1658249858.3976724,1658253049.2463255,0.0,0.0,1017.6332904953333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,E,1.0,ROLE1,1658253564.8271189,1658254819.6249216,61.783332529666666,61.783332529666666,1079.4166367999999,2.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.00000009,A,262.9999965,ROLE0,1658582695.462151,1658583933.9557402,5547.3002045318335,5485.516661526333,804.9332983871833,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1658583990.6063156,1658585021.217813,5568.900025172999,21.600000397816668,826.5333285888336,5.800000000000001,A_DECLINED,4.0,14.199999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,38
23000.0006,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658239910.979254,1658242142.9894702,0.0,0.0,851.8499832776668,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,7.00000009,E,1.0,ROLE1,1658242143.9894702,1658245223.4438295,37.21666531366667,37.21666531366667,889.0666501333333,2.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,7.00000009,A,262.9999965,ROLE0,1658569902.4062364,1658572782.4940007,5499.866496841667,5462.649877024999,591.71666689595,5.800000000000001,O_DECLINED,3.0,9.8,complete,7.00000009,C,1.0,ROLE2,1658572784.0428858,1658576618.596751,5547.883442407667,48.016666879946655,639.7333299213334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,5.800000000000001,regular,39
11000.0018,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.0,ROLE1,1655550386.3403025,1655557128.8151503,0.0,0.0,666.433343455,5.800000000000001,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,6.00000011,D,1.7000000000000002,ROLE1,1655558478.2077987,1655559725.7422247,134.86666506166668,134.86666506166668,801.2999269333333,5.9999998,W_Assess_fraud,2.0,23.0,complete,6.00000011,A,239.00000125000003,ROLE0,1655851763.8939908,1655852638.5532389,5022.966792316666,4888.100089654333,1369.3999822224664,2.2,O_DECLINED,3.0,1.0,complete,6.00000011,C,1.0,ROLE2,1655857797.3832073,1655861387.0800192,5123.516762497334,100.54999668672666,29.95000383483334,2.8000000000000003,A_DECLINED,4.0,1.0,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,144.42166666666668,2.8000000000000003,regular,40
23999.9996,A_SUBMITTED,0.0,14.199999999999998,complete,5.9999999,D,1.0,ROLE1,1654440415.262741,1654447545.8302672,0.0,0.0,886.9166286778334,7.000000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,6.00000011,D,1.0,ROLE1,1654447546.8302672,1654451627.699303,118.86667198266669,118.86667198266669,1005.7833749333332,7.000000000000001,W_Fix_incomplete_submission,2.0,23.0,complete,6.00000011,A,248.99999400000002,ROLE0,1654732614.4153688,1654734311.857069,4869.999890302834,4751.13330091,1436.9166767521165,2.8000000000000003,O_DECLINED,3.0,1.0,complete,6.00000011,C,1.0,ROLE2,1654742389.606656,1654746001.2527425,5032.916672661667,162.91666222264666,159.83332555833334,4.0,A_DECLINED,4.0,3.1999999999999997,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,288.32666666666665,4.0,regular,41
19999.9982,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654390332.690983,1654396441.512345,0.0,0.0,52.216664750000014,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654396442.512345,1654400147.094572,101.81667076966669,101.81667076966669,154.03329133333332,7.000000000000001,W_Assess_fraud,2.0,9.8,complete,6.00000011,A,245.999997,ROLE0,1654681583.946106,1654682763.6028597,4854.183398351333,4752.3667535333325,586.4000191378333,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654691402.080715,1654693776.5710304,5017.8333256626665,163.65000548337665,750.0500477493335,2.8000000000000003,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,42
16000.0022,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,D,2.8000000000000003,ROLE1,1656824095.500301,1656830274.6819303,0.0,0.0,294.93332705583333,7.000000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.7000000000000002,ROLE1,1656831508.5321138,1656835175.6556342,123.53333601966668,123.53333601966668,418.4666986666667,7.000000000000001,W_Assess_fraud,2.0,23.0,complete,7.00000009,A,245.999997,ROLE0,1657147104.7336426,1657147350.763527,5383.483300860833,5259.950137353,1358.4166847463332,2.8000000000000003,O_DECLINED,3.0,23.0,complete,7.00000009,C,1.0,ROLE2,1657147828.7460902,1657148419.0055506,5395.533162265667,12.050000269361666,1370.4667093293335,2.8000000000000003,A_DECLINED,4.0,23.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,1439.5666666666668,2.8000000000000003,regular,43
2000.0,A_SUBMITTED,0.0,3.1999999999999997,complete,5.9999999,D,1.0,ROLE1,1648958535.8864186,1655557128.8151503,0.0,0.0,666.433343455,1.0,A_PARTLYSUBMITTED,1.0,5.4,complete,6.00000011,D,1.7000000000000002,ROLE1,1655558478.2077987,1655559725.7422247,100.48333190266669,134.86666506166668,801.2999269333333,7.000000000000001,W_Assess_fraud,2.0,23.0,complete,4.000000010000001,A,239.00000125000003,ROLE0,1655851763.8939908,1649135184.0885823,61.333333333333336,28.033333333333335,274.95001034613335,1.0,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1649143484.4074078,1655861387.0800192,3082.4832169176666,0.06666666666666667,444.75000232383337,2.2,A_ACCEPTED,4.0,1.0,complete,5.8999999999999995,0,1.0,ROLE1,1641021652.0,1655454077.1000001,3404.1933333333336,0.4166666666666667,144.42166666666668,1.0,regular,44
11000.0018,A_SUBMITTED,0.0,1.0,complete,5.9999999,D,1.0,ROLE1,1655550386.3403025,1655557128.8151503,0.0,0.0,666.433343455,5.800000000000001,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.7000000000000002,ROLE1,1655558478.2077987,1655559725.7422247,134.86666506166668,0.016666666666666666,1.3166666666666667,5.9999998,W_Assess_fraud,2.0,23.0,complete,6.00000011,A,239.00000125000003,ROLE0,1655851763.8939908,1641019847.0,5022.966792316666,4888.100089654333,1369.3999822224664,1.0,O_DECLINED,3.0,1.0,complete,6.00000011,C,1.0,ROLE2,1641019848.0,1655861387.0800192,5123.516762497334,100.54999668672666,1370.4667093293335,2.8000000000000003,A_DECLINED,4.0,1.0,complete,5.8999999999999995,D,1.0,0,1655453684.3,1641022049.0,5040.631666666666,0.4166666666666667,0.5166666666666667,1.0,regular,45
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,46
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,47
30999.997999999996,A_SUBMITTED,0.0,7.6,complete,3.9999998,E,1.0,ROLE1,1651308101.839577,1651314594.9174218,0.0,0.0,521.700009919,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,4.000000010000001,D,1.0,ROLE1,1651314595.9174218,1651315965.9495146,108.23333272066667,108.23333272066667,629.9332908,5.9999998,W_Assess_fraud,2.0,7.6,complete,5.0000002,A,179.99999425000001,ROLE0,1651564885.8251398,1651565510.5495107,4279.7334637075,4171.500093697667,481.4333406361,2.2,O_DECLINED,3.0,9.8,complete,5.0000002,C,1.0,ROLE2,1651568824.191859,1651568992.7094474,4345.366580199667,65.63333235584666,547.0666608453333,2.2,A_DECLINED,4.0,9.8,complete,5.2,D,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,48
16000.0022,A_SUBMITTED,0.0,3.1999999999999997,complete,7.000000300000001,D,2.8000000000000003,ROLE1,1656824095.500301,1656830274.6819303,0.0,0.0,294.93332705583333,7.000000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,D,1.0,ROLE1,1656831508.5321138,1641019652.0,123.53333601966668,123.53333601966668,1.3166666666666667,7.000000000000001,W_Assess_fraud,2.0,23.0,complete,7.00000009,A,245.999997,ROLE0,1641019653.0,1657147350.763527,5383.483300860833,5259.950137353,1358.4166847463332,1.0,O_DECLINED,3.0,23.0,complete,1.0,C,1.0,ROLE2,1641019848.0,1657148419.0055506,99.0,12.050000269361666,1370.4667093293335,2.8000000000000003,A_DECLINED,4.0,23.0,0,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,131.31666666666666,0.4166666666666667,0.5166666666666667,2.8000000000000003,regular,49
7999.999400000001,A_SUBMITTED,0.0,7.6,complete,1.0,E,1.0,ROLE1,1641716048.0192616,1641720489.0179338,0.0,0.0,494.13334334633333,7.000000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,1.0,E,1.0,ROLE1,1641720490.0179338,1641723570.028276,74.03333552566669,74.03333552566669,568.1667270666667,7.000000000000001,W_Assess_fraud,2.0,16.4,complete,1.0,A,15.999998750000001,ROLE0,1641744658.0128012,1641745042.000762,476.8333105401667,402.80001377866665,970.9666330409833,7.000000000000001,O_DECLINED,3.0,16.4,complete,1.0,C,1.0,ROLE2,1641747014.3165174,1641749520.0075006,516.1000024776667,39.26666737457166,1010.2333673958335,7.000000000000001,A_DECLINED,4.0,16.4,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,1007.8516666666666,7.000000000000001,regular,50
17000.001200000002,A_SUBMITTED,0.0,14.199999999999998,complete,1.0,D,1.0,ROLE1,1641134144.996762,1641137700.995551,0.0,0.0,875.7500367161667,7.000000000000001,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,1.0,D,1.0,ROLE1,1641137701.995551,1641139525.002907,59.28333425266667,59.28333425266667,935.0333449333333,7.000000000000001,W_Fix_incomplete_submission,2.0,16.4,complete,1.0,A,3.9999997499999997,ROLE0,1641142630.9966803,1641146053.9965334,141.433321161,82.15000282700001,1017.1833130519333,7.000000000000001,O_DECLINED,3.0,16.4,complete,1.0,C,1.0,ROLE2,1641146055.4920502,1641149125.0007434,198.4999944806667,57.06666544944665,1074.2500266603336,7.000000000000001,A_DECLINED,4.0,18.599999999999998,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,1151.7566666666667,7.000000000000001,regular,51
7999.999400000001,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642335578.0084581,1642337782.066238,0.0,0.0,739.6333268100001,7.000000000000001,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642337783.066238,1642341602.0277162,36.749998616666666,36.749998616666666,776.3833711999999,7.000000000000001,W_Fix_incomplete_submission,2.0,20.8,complete,1.0,A,20.00000025,ROLE0,1642366604.9579294,1642369157.9421623,517.1166973596667,480.3666743956666,1256.7500341721666,7.000000000000001,O_DECLINED,3.0,20.8,complete,1.0,C,1.0,ROLE2,1642369158.4854555,1642372091.9682758,559.6833178850001,42.56666760571666,1299.3166622913336,7.000000000000001,A_DECLINED,4.0,23.0,complete,1.0,E,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,7.000000000000001,regular,52
29999.999000000003,A_SUBMITTED,0.0,3.1999999999999997,complete,1.0,E,1.0,ROLE1,1641093623.003621,1641095450.999106,0.0,0.0,200.38333056333335,7.000000000000001,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,1.0,D,1.0,ROLE1,1641095451.9991057,1641097783.99588,30.48333321866667,30.48333321866667,230.8667233333333,7.000000000000001,W_Assess_fraud,2.0,5.4,complete,1.0,A,3.0000007500000003,ROLE0,1641103162.998381,1641104729.00427,159.00001916966664,128.51666822233332,359.38332824055,7.000000000000001,O_DECLINED,3.0,5.4,complete,1.0,C,1.0,ROLE2,1641104729.6377912,1641108879.0041747,185.11666746666668,26.11666561178666,385.49999333133337,7.000000000000001,A_DECLINED,4.0,7.6,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,432.2316666666666,7.000000000000001,regular,53
