,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
172,858_CF,0.0,1,1,38,0.26519037672795776,0.265187242837456,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
173,859_CF,0.0,1,1,38,0.26520252952811063,0.26519939531669934,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
174,885_CF,0.0,1,1,38,0.2652146823282777,0.2652115477959285,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
175,886_CF,0.0,1,1,38,0.2652268351284448,0.26522370027517184,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
176,887_CF,0.0,1,1,38,0.2652389879286119,0.2652358527544152,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
177,900_CF,0.0,1,1,38,0.26525114072876477,0.26524800523364434,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
178,903_CF,0.0,2,1,38,0.26526329352893185,0.26525286622533883,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
179,948_CF,0.0,2,1,38,0.2652681546490072,0.26525765126403655,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
180,950_CF,0.0,1,1,38,0.26527293981406785,0.2652698037432799,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
181,953_CF,0.0,2,1,38,0.26528509261423494,0.2652745887819776,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
182,959_CF,0.0,1,1,38,0.2652898777792956,0.2652866653082242,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
183,968_CF,0.0,1,1,38,0.26530195462446216,0.2652987418344708,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
184,976_CF,0.0,1,1,38,0.2653140314696145,0.26531081836071735,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
185,978_CF,0.0,1,1,38,0.2653261083147811,0.2653228948869497,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
186,979_CF,0.0,1,1,38,0.26533818515994767,0.2653349714131963,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
187,989_CF,0.0,1,1,38,0.26535026200510003,0.26534704793944286,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
188,995_CF,0.0,1,1,38,0.2653623388502666,0.26535912446568943,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
189,996_CF,0.0,1,1,38,0.2653744156954332,0.265371200991936,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
190,1016_CF,0.0,1,1,38,0.26538649254059976,0.26538327751816837,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
191,1020_CF,0.0,1,1,38,0.2653985693857521,0.26539535404441494,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
192,1021_CF,0.0,1,1,38,0.2654106462309187,0.2654074305706615,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
193,1023_CF,0.0,1,1,38,0.2654227230760853,0.2654195070969081,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
194,1026_CF,0.0,3,1,38,0.26543479992125185,0.2654313557641643,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
195,1027_CF,0.0,2,1,38,0.2654466489014027,0.26543568508489557,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
196,1028_CF,0.0,1,1,38,0.26545097833646025,0.26544776161112793,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
197,1029_CF,0.0,1,1,38,0.26546305518162683,0.2654598381373745,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
198,1036_CF,0.0,1,1,38,0.2654751320267934,0.2654719146636211,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
199,1040_CF,0.0,1,1,38,0.26548720887194577,0.26548399118986765,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
200,1041_CF,0.0,1,1,38,0.26549928571711234,0.2654960677161142,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
201,1042_CF,0.0,1,1,38,0.2655113625622789,0.2655081442423466,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
202,1043_CF,0.0,1,1,38,0.2655234394074455,0.26552022076859316,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
203,1069_CF,0.0,1,1,38,0.26553551625259786,0.26553229729483974,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
204,1072_CF,0.0,1,1,38,0.26554759309776443,0.2655443738210863,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
205,1076_CF,0.0,2,1,38,0.265559669942931,0.2655484752828272,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
206,1078_CF,0.0,1,1,38,0.26556377151298705,0.2655605518090738,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
207,1086_CF,0.0,1,1,38,0.2655758483581394,0.26557262833530615,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
208,1099_CF,0.0,1,1,38,0.265587925203306,0.2655847048615527,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
209,1115_CF,0.0,3,1,38,0.26560000204847256,0.26559655352880895,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
210,1117_CF,0.0,1,1,38,0.2656118510286234,0.26560863005505553,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
211,1118_CF,0.0,3,1,38,0.26562392787378997,0.265620402769315,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
212,1132_CF,0.0,1,1,38,0.2656357008989545,0.26563247929556155,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
213,1138_CF,0.0,2,1,38,0.26564777774410686,0.26563627694532954,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
214,1141_CF,0.0,2,1,38,0.26565157549416085,0.2656400745950833,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
215,1143_CF,0.0,2,1,38,0.26565537324421484,0.2656438722448513,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
216,1144_CF,0.0,1,1,38,0.26565917099426883,0.2656558728181011,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
217,1158_CF,0.0,2,1,38,0.2656711718844349,0.2656596704678549,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
218,1160_CF,0.0,1,1,38,0.2656749696344747,0.2656716710411047,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
219,1161_CF,0.0,1,1,38,0.26568697052464074,0.26568367161435447,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
220,1162_CF,0.0,1,1,38,0.2656989714148068,0.26569567218760426,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
221,1163_CF,0.0,1,1,38,0.26571097230495866,0.26570767276085405,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
222,1164_CF,0.0,1,1,38,0.2657229731951247,0.26571967333410385,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
223,1166_CF,0.0,1,1,38,0.2657349740852908,0.26573167390735364,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
224,1167_CF,0.0,3,1,38,0.26574697497544264,0.2657434466216131,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
225,1178_CF,0.0,1,1,38,0.26575874800060717,0.2657554471948629,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
226,1205_CF,0.0,1,1,38,0.26577074889077323,0.2657674477681127,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
227,1206_CF,0.0,1,1,38,0.2657827497809251,0.26577944834136247,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
228,1208_CF,0.0,1,1,38,0.26579475067109115,0.26579144891459805,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
229,1209_CF,0.0,1,1,38,0.2658067515612572,0.26580344948784784,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
230,1224_CF,0.0,1,1,38,0.2658187524514233,0.26581545006109764,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
231,1228_CF,0.0,3,1,38,0.26583075334157513,0.2658272227753571,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
232,1253_CF,0.0,1,1,38,0.26584252636673966,0.2658392233486069,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
233,1254_CF,0.0,1,1,38,0.2658545272568915,0.26585122392185667,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
234,1270_CF,0.0,1,1,38,0.2658665281470576,0.26586322449510646,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
235,1271_CF,0.0,1,1,38,0.26587852903722364,0.26587522506835626,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
236,1272_CF,0.0,1,1,38,0.2658905299273897,0.26588722564160605,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
237,1273_CF,0.0,1,1,38,0.26590253081754156,0.26589922621485584,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
238,1274_CF,0.0,1,1,38,0.2659145317077076,0.26591122678810564,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
239,1275_CF,0.0,1,1,38,0.2659265325978737,0.26592322736135543,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
240,1276_CF,0.0,1,1,38,0.26593853348802554,0.265935227934591,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
241,1277_CF,0.0,1,1,38,0.2659505343781916,0.2659472285078408,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
242,1278_CF,0.0,1,1,38,0.26596253526835767,0.2659592290810906,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
243,1279_CF,0.0,1,1,38,0.2659745361585095,0.2659711537013436,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
244,1284_CF,0.0,1,1,38,0.2659864610936751,0.2659830783215966,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
245,1288_CF,0.0,1,1,38,0.2659983860288406,0.26599500294184963,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
246,1289_CF,0.0,1,1,38,0.26601031096399197,0.26600692756210265,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
247,1301_CF,0.0,1,1,38,0.2660222358991575,0.2660195357593125,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
248,1324_CF,0.0,1,1,38,0.2660348444293277,0.2660321439565223,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
249,1333_CF,0.0,1,1,38,0.26604745295949783,0.26604475215373213,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
250,1334_CF,0.0,1,1,38,0.266060061489668,0.26605736035094196,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
251,1365_CF,0.0,2,1,38,0.26607267001983814,0.26606936092419176,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
252,1370_CF,0.0,1,1,38,0.2660846709100042,0.2660819691214016,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
253,1372_CF,0.0,1,1,38,0.26609727944017436,0.2660945773186114,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
254,1373_CF,0.0,1,1,38,0.2661098879703303,0.26610718551582124,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
255,1374_CF,0.0,1,1,38,0.26612249650050046,0.26611979371303107,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
256,1376_CF,0.0,3,1,38,0.2661351050306706,0.2661324019102409,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
257,1377_CF,0.0,1,1,38,0.26614771356084077,0.26614501010745073,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
258,1378_CF,0.0,3,1,38,0.2661603220910109,0.26615761830466056,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
259,1379_CF,0.0,1,1,38,0.2661729306211811,0.2661702265018704,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
260,1380_CF,0.0,1,1,38,0.26618553915135124,0.2661828346990802,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
261,1381_CF,0.0,1,1,38,0.2661981476815214,0.26619544289629005,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
262,1382_CF,0.0,3,1,38,0.26621075621169155,0.2662080510935141,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
263,1383_CF,0.0,1,1,38,0.2662233647418617,0.2662206592907239,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
264,1384_CF,0.0,1,1,38,0.26623597327203186,0.26623326748793374,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
265,1385_CF,0.0,1,1,38,0.266248581802202,0.2662458756851436,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
266,1387_CF,0.0,1,1,38,0.26626119033237217,0.2662584838823534,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
267,1388_CF,0.0,1,1,38,0.2662737988625423,0.26627109207956323,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
268,1391_CF,0.0,1,1,38,0.2662864073927125,0.26628370027677306,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
269,1402_CF,0.0,2,1,38,0.26629901592288263,0.2662955489440293,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
270,1403_CF,0.0,1,1,38,0.2663108649030477,0.2663081571412391,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
271,1404_CF,0.0,1,1,38,0.2663234734332178,0.26632076533844895,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
272,1405_CF,0.0,1,1,38,0.266336081963388,0.2663333735356588,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
273,1406_CF,0.0,1,1,38,0.26634869049355814,0.2663459817328686,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
274,1407_CF,0.0,1,1,38,0.2663612990237283,0.26635858993007844,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
275,1408_CF,0.0,1,1,38,0.26637390755389845,0.26637119812728827,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
276,1410_CF,0.0,1,1,38,0.2663865160840686,0.2663838063244981,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
277,1412_CF,0.0,1,1,38,0.26639912461423876,0.2663964145217079,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
278,1413_CF,0.0,1,1,38,0.2664117331444089,0.26640902271891775,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
279,1414_CF,0.0,1,1,38,0.26642434167457907,0.2664216309161276,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
280,1415_CF,0.0,2,1,38,0.266436950204735,0.26643340363038703,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
281,1420_CF,0.0,1,1,38,0.26644872322989954,0.26644601182759686,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
282,1421_CF,0.0,1,1,38,0.2664613317600697,0.2664586200248067,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
283,1422_CF,0.0,1,1,38,0.26647394029023985,0.2664712282220165,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
284,1423_CF,0.0,1,1,38,0.26648654882041,0.26648383641922635,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
285,1424_CF,0.0,1,1,38,0.26649915735058016,0.2664964446164362,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
286,1447_CF,0.0,1,1,38,0.2665117658807503,0.266509052813646,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
287,1449_CF,0.0,1,1,38,0.2665243744109205,0.26652166101085584,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
288,1470_CF,0.0,3,1,38,0.2665369829410906,0.26653426920806567,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
289,1475_CF,0.0,1,1,38,0.2665495914712608,0.2665468774052755,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
290,1476_CF,0.0,1,1,38,0.26656220000143094,0.2665594856024853,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
291,1478_CF,0.0,1,1,38,0.2665748085316011,0.26657209379970936,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
292,1479_CF,0.0,1,1,38,0.26658741706177125,0.2665847019969192,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
293,1493_CF,0.0,1,1,38,0.2666000255919414,0.266597310194129,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
294,1500_CF,0.0,1,1,38,0.26661263412211156,0.26660991839133885,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
295,1503_CF,0.0,1,1,38,0.2666252426522817,0.2666225265885487,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
296,1504_CF,0.0,1,1,38,0.26663785118245187,0.2666351347857585,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
297,1520_CF,0.0,1,1,38,0.266650459712622,0.26664774298296834,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
298,1521_CF,0.0,1,1,38,0.2666630682427922,0.26666035118017817,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
299,1526_CF,0.0,1,1,38,0.26667567677296233,0.266672959377388,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
300,1545_CF,0.0,1,1,38,0.2666882853031325,0.2666855675745978,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
301,1546_CF,0.0,1,1,38,0.26670089383330264,0.26669817577180766,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
302,1548_CF,0.0,1,1,38,0.2667135023634728,0.2667107839690175,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
303,1549_CF,0.0,1,1,38,0.26672611089364295,0.2667233921662273,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
304,1552_CF,0.0,1,1,38,0.2667387194237989,0.26673600036343714,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
305,1554_CF,0.0,1,1,38,0.26675132795396905,0.26674860856064697,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
306,1564_CF,0.0,2,1,38,0.2667639364841392,0.26676022936891286,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
307,1572_CF,0.0,1,1,38,0.2667755575993027,0.2667728375661227,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
308,1580_CF,0.0,1,1,38,0.26678816612947287,0.2667854457633325,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
309,1581_CF,0.0,1,1,38,0.266800774659643,0.26679805396054235,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
310,1587_CF,0.0,1,1,38,0.2668133831898132,0.2668106621577522,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
311,1589_CF,0.0,1,1,38,0.26682599171998334,0.266823270354962,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
312,1606_CF,0.0,1,1,38,0.2668386002501535,0.26683587855217183,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
313,1609_CF,0.0,1,1,38,0.26685120878032365,0.26684848674938166,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
314,1632_CF,0.0,1,1,38,0.2668638173104938,0.2668610949465915,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
315,1633_CF,0.0,1,1,38,0.26687642584066396,0.26687370314381553,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
316,1638_CF,0.0,1,1,38,0.2668890343708341,0.26688631134102536,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
317,1639_CF,0.0,1,1,38,0.26690164290100427,0.2668989195382352,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
318,1641_CF,0.0,1,1,38,0.2669142514311744,0.266911527735445,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
319,1642_CF,0.0,1,1,38,0.2669268599613446,0.26692413593265485,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
320,1660_CF,0.0,1,1,38,0.26693946849151473,0.2669367441298647,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
321,1661_CF,0.0,1,1,38,0.2669520770216849,0.2669493523270745,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
322,1662_CF,0.0,1,1,38,0.26696468555185504,0.26696196052428434,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
323,1664_CF,0.0,1,1,38,0.2669772940820252,0.26697456872149417,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
324,1700_CF,0.0,1,1,38,0.26698990261219535,0.266987176918704,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
325,1705_CF,0.0,1,1,38,0.2670025111423655,0.2669997851159138,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
326,1706_CF,0.0,1,1,38,0.26701511967252145,0.26701239331312365,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
327,1707_CF,0.0,1,1,38,0.2670277282026916,0.2670250015103335,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
328,1709_CF,0.0,1,1,38,0.26704033673286176,0.2670376097075433,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
329,1727_CF,0.0,1,1,38,0.2670529452630319,0.26705021790475314,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
330,1730_CF,0.0,1,1,38,0.26706555379320207,0.26706282610196297,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
331,1744_CF,0.0,1,1,38,0.2670781623233722,0.2670754342991728,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
332,1755_CF,0.0,1,1,38,0.2670907708535424,0.2670880424963826,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
333,1759_CF,0.0,1,1,38,0.26710337938371254,0.26710065069359246,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
334,1763_CF,0.0,2,1,38,0.2671159879138827,0.2671120436428822,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
335,1767_CF,0.0,1,1,38,0.26712738116404466,0.26712465184009204,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
336,1777_CF,0.0,3,1,38,0.2671399896942148,0.26713726003730187,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
337,1780_CF,0.0,1,1,38,0.267152598224385,0.2671498682345117,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
338,1781_CF,0.0,1,1,38,0.26716520675455513,0.26716247643172153,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
339,1784_CF,0.0,1,1,38,0.2671778152847253,0.26717508462893136,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
340,173706,0.17999359987199745,1,1,38,0.2672102480701568,0.2671999212583671,3,1,37,0.266305277475837,0.26630507839436746,3,1,37,0.29739482376263027,0.295483920226701,3,1,37,0.4657485633217391,0.46645238219757346,0
341,173718,0.1499929998599972,3,1,38,0.267215261100219,0.2672268845716843,4,1,37,0.2734051072830255,0.27340179118424146,4,1,37,0.3024952338098217,0.3005412241004848,5,1,37,0.4865834362188224,0.4865055951461841,0
342,173721,0.08999179983599673,3,1,38,0.26724222512558526,0.26728020357434445,4,1,37,0.2734054680944098,0.27340843003295845,4,1,37,0.3025039073769449,0.3005897765717265,5,1,37,0.48660635448088385,0.5055364808393676,0
