AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10899.0,1325784087.7148,1317469498.974,W_Nabellen offertes,complete,10933.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,11201.0,1317469494.041,1317469820.533,false,98
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11002.0,1325784087.7148,1317469498.974,0,complete,10933.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,11201.0,1317469494.041,1317469820.533,false,99
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10889.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11169.0,1317469494.041,1320324260.204,0,0,10910.0,1317469494.041,1317469820.533,false,100
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,11001.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11201.0,1317469494.041,1320324260.204,0,0,10188.0,1317469494.041,1317469820.533,false,101
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10889.0,1318855259.6532998,1317469498.974,W_Nabellen offertes,0,11201.0,1317469494.041,1317469616.631,0,0,NOT_SET,1317469494.041,1317469820.533,false,102
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10889.0,1318855259.6532998,1317469498.974,W_Nabellen offertes,0,11201.0,1317469494.041,1317469616.631,0,0,11259.0,1317469494.041,1317469820.533,false,103
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1317638227.3180256,W_Completeren aanvraag,0,10913.0,1318855259.6532998,1318855281.4187999,W_Nabellen offertes,0,11049.0,1317469494.041,1317469616.631,0,0,10629.0,1317469494.041,1317469820.533,false,104
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,105
1.0,W_Afhandelen leads,complete,10124.0,1317733181.2214673,1317467425.759,W_Completeren aanvraag,complete,11019.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11019.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10228.0,1317469494.041,1317469820.533,false,106
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11122.0,1320241025.2656,1317469498.974,W_Beoordelen fraude,complete,11299.0,1320305697.3788,1317469616.631,W_Nabellen offertes,complete,11079.0,1317469494.041,1317469820.533,false,107
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11019.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11019.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10228.0,1317469494.041,1317469820.533,false,108
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11019.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11019.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10228.0,1317469494.041,1317469820.533,false,109
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10914.0,1317469494.041,1323012628.7532,W_Afhandelen leads,0,11201.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10629.0,1317469494.041,1317469820.533,false,110
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,10939.0,1317469494.041,1323012628.7532,W_Afhandelen leads,0,10939.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11000.0,1317469494.041,1317469820.533,false,111
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10910.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10939.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11000.0,1317469494.041,1317469820.533,false,112
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1326885898.8254046,W_Beoordelen fraude,complete,11000.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10863.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11181.0,1317469494.041,1317469820.533,false,113
1.0,W_Afhandelen leads,complete,10124.0,1326885661.119271,1317467425.759,W_Completeren aanvraag,complete,11259.0,1317469494.041,1323012628.7532,W_Beoordelen fraude,0,10863.0,1325978104.0544,1317469616.631,W_Afhandelen leads,complete,11299.0,1317469494.041,1317469820.533,false,114
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,115
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10881.0,1321626790.8779,1321626846.3084,W_Completeren aanvraag,complete,11019.0,1317469494.041,1318896938.4175,W_Nabellen offertes,complete,11009.0,1317469494.041,1318896858.6876,false,116
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1318326852.9585721,W_Nabellen offertes,complete,11203.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11119.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10939.0,1317469494.041,1317469820.533,false,117
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10881.0,1317469494.041,1321626846.3084,W_Nabellen offertes,complete,10861.0,1317469494.041,1317469616.631,0,complete,11009.0,1317469494.041,1317469820.533,false,118
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11203.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10861.0,1317469494.041,1317469616.631,0,complete,11259.0,1317469494.041,1317469820.533,false,119
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,120
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317637825.8855357,W_Nabellen offertes,complete,10863.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11289.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10929.0,1317469494.041,1320323896.8422,false,121
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1317637825.8855357,W_Nabellen offertes,complete,10863.0,1317469494.041,1318855281.4187999,W_Completeren aanvraag,complete,11201.0,1318887595.7099,1317469616.631,W_Afhandelen leads,complete,11180.0,1317469494.041,1320323896.8422,false,122
1.0,W_Completeren aanvraag,complete,10124.0,1317638041.7322607,1317467425.759,W_Nabellen offertes,complete,10929.0,1317469494.041,1317469498.974,0,complete,11179.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,11180.0,1317469494.041,1320323896.8422,false,123
1.0,W_Afhandelen leads,complete,10124.0,1317638041.7322607,1317467425.759,W_Beoordelen fraude,0,10929.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11289.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,11180.0,1317469494.041,1320323896.8422,false,124
1.0,W_Afhandelen leads,complete,10188.0,1318326825.476523,1317467425.759,0,0,10881.0,1318855259.6532998,1317469498.974,W_Completeren aanvraag,0,11169.0,1317469494.041,1317469616.631,0,0,11121.0,1317469494.041,1317469820.533,false,125
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11302.0,1317469494.041,1317469498.974,0,0,0,1317469494.041,1317469616.631,W_Nabellen offertes,0,NOT_SET,1317469494.041,1317469820.533,false,126
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11319.0,1317469494.041,1318855281.4187999,0,complete,0,1317469494.041,1317469616.631,0,0,11121.0,1317469494.041,1317469820.533,false,127
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10863.0,1317469494.041,1318855281.4187999,W_Afhandelen leads,0,10899.0,1317469494.041,1317469616.631,0,0,11169.0,1317469494.041,1317469820.533,false,128
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10863.0,1317469494.041,1318855281.4187999,W_Beoordelen fraude,0,11049.0,1317469494.041,1317469616.631,0,0,11169.0,1317469494.041,1317469820.533,false,129
1.0,W_Afhandelen leads,complete,10188.0,1326726662.5038097,1317467425.759,W_Afhandelen leads,0,11003.0,1327169853.3271,1328555758.5324,0,complete,11179.0,1317469494.041,1317469616.631,0,0,10929.0,1317469494.041,1317469820.533,false,130
1.0,W_Afhandelen leads,complete,10188.0,1326726662.5038097,1317467425.759,W_Beoordelen fraude,complete,11003.0,1327169853.3271,1324398411.198,0,complete,11179.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10929.0,1317469494.041,1317469820.533,false,131
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1325625976.1627755,W_Beoordelen fraude,complete,11003.0,1327169853.3271,1328555758.5324,W_Valideren aanvraag,complete,11179.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10929.0,1317469494.041,1317469820.533,false,132
1.0,W_Afhandelen leads,complete,10188.0,1326726662.5038097,1317467425.759,W_Completeren aanvraag,0,10933.0,1317469494.041,1324398411.198,0,0,10913.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,11189.0,1317469494.041,1317469820.533,false,133
1.0,W_Completeren aanvraag,complete,10188.0,1326726662.5038097,1317467425.759,W_Completeren aanvraag,complete,11019.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,10933.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10929.0,1317469494.041,1317469820.533,false,134
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1327002824.4314547,W_Beoordelen fraude,0,10863.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10789.0,1317469494.041,1317469616.631,0,0,10982.0,1317469494.041,1317469820.533,false,135
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11119.0,1317469494.041,1317469498.974,0,0,10972.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,136
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1327002824.4314547,W_Afhandelen leads,complete,11269.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11121.0,1317469494.041,1317469616.631,0,0,10939.0,1317469494.041,1317469820.533,false,137
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1328622940.3940687,W_Afhandelen leads,complete,11300.0,1317469494.041,1323012628.7532,W_Completeren aanvraag,0,11001.0,1317469494.041,1317469616.631,0,0,11300.0,1317469494.041,1317469820.533,false,138
1.0,W_Afhandelen leads,complete,10124.0,1327002649.5977166,1317467425.759,W_Beoordelen fraude,complete,11300.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10933.0,1317469494.041,1317469616.631,0,complete,10982.0,1317469494.041,1317469820.533,false,139
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11289.0,1317469494.041,1317469498.974,0,0,10913.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,140
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10935.0,1317469494.041,1317469498.974,0,0,10913.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,141
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11289.0,1317469494.041,1317469498.974,0,0,11259.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,142
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11289.0,1317469494.041,1317469498.974,0,0,10931.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1317469820.533,false,143
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11289.0,1317469494.041,1317469498.974,0,0,10931.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,0,1317469494.041,1317469820.533,false,144
1.0,W_Completeren aanvraag,complete,10138.0,1328037595.1436493,1317467425.759,W_Completeren aanvraag,complete,11002.0,1328555618.9394,1317469498.974,W_Completeren aanvraag,complete,11180.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10881.0,1330310781.8819,1317469820.533,false,145
1.0,W_Afhandelen leads,complete,10138.0,1328037595.1436493,1317467425.759,W_Beoordelen fraude,complete,10935.0,1328555618.9394,1317469498.974,W_Afhandelen leads,complete,11180.0,1327396205.7233,1317469616.631,W_Completeren aanvraag,complete,11079.0,1330310781.8819,1317469820.533,false,146
1.0,W_Afhandelen leads,complete,10138.0,1328037595.1436493,1317467425.759,W_Beoordelen fraude,0,10228.0,1328555618.9394,1317469498.974,W_Afhandelen leads,complete,11180.0,1327396205.7233,1317469616.631,W_Completeren aanvraag,complete,11079.0,1330310781.8819,1317469820.533,false,147
1.0,W_Afhandelen leads,complete,10138.0,1328037595.1436493,1317467425.759,W_Afhandelen leads,complete,10228.0,1328555618.9394,1317469498.974,W_Completeren aanvraag,complete,11180.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10881.0,1330310781.8819,1317469820.533,false,148
1.0,W_Beoordelen fraude,complete,10138.0,1327406477.2533932,1317467425.759,W_Beoordelen fraude,0,11201.0,1328555618.9394,1327169976.0876,W_Completeren aanvraag,complete,10138.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10899.0,1330310781.8819,1317469820.533,false,149
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1323197825.707191,0,0,10789.0,1317469494.041,1317469498.974,0,complete,11189.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,0,1317469494.041,1317469820.533,false,150
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1328622940.3940687,W_Afhandelen leads,complete,10789.0,1317469494.041,1317469498.974,0,complete,11189.0,1317469494.041,1317469616.631,0,0,0,1317469494.041,1317469820.533,false,151
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1328622940.3940687,W_Afhandelen leads,0,11289.0,1317469494.041,1317469498.974,0,complete,11189.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,11049.0,1317469494.041,1317469820.533,false,152
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1323197825.707191,W_Beoordelen fraude,0,11003.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11122.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,0,1317469494.041,1317469820.533,false,153
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1328622940.3940687,W_Afhandelen leads,complete,10789.0,1317469494.041,1317469498.974,0,complete,11189.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,0,1317469494.041,1317469820.533,false,154
5000.000018,W_Completeren aanvraag,complete,10929.0,1328650264.6107454,1317467425.759,W_Nabellen offertes,complete,10138.0,1325784087.7148,1327169976.0876,0,0,11049.0,1327396205.7233,1317469616.631,W_Nabellen incomplete dossiers,0,10899.0,1327457162.3617,1317469820.533,false,155
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10929.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11179.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11189.0,1317469494.041,1317469820.533,false,156
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11203.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11049.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11299.0,1317469494.041,1317469820.533,false,157
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10909.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11179.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11299.0,1317469494.041,1317469820.533,false,158
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11309.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10935.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11121.0,1317469494.041,1317469820.533,false,159
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11189.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10933.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11309.0,1317469494.041,1317469820.533,false,160
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11319.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10982.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10861.0,1317469494.041,1317469820.533,false,161
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11189.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10933.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11309.0,1317469494.041,1317469820.533,false,162
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10939.0,1317469494.041,1317469498.974,0,complete,10188.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10228.0,1317469494.041,1317469820.533,false,163
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11189.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10933.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,11049.0,1317469494.041,1317469820.533,false,164
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11304.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11179.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,165
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11304.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10863.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,166
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,0,complete,11304.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11009.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,10912.0,1317469494.041,1317469820.533,false,167
