,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
31,1025,21000.0,A_SUBMITTED,0.0,18.0,complete,4.0,E,1.0,ROLE1,1651258018.0,1651260030.0,0.0,0.0,1126.9666666666667,5.0,A_PARTLYSUBMITTED,1.0,19.0,complete,4.0,D,1.0,ROLE1,1651260031.0,1651261153.0,33.55,33.55,1160.5166666666667,5.0,W_Assess_fraud,2.0,18.0,complete,5.0,A,182.0,ROLE0,1651515040.0000002,1651515309.0000002,4283.7,4250.15,1090.6666666666667,1.0,A_PREACCEPTED,3.0,18.0,complete,5.0,D,5.0,ROLE1,1651517695.0,1651520005.0,4327.95,44.25,1134.9166666666667,1.0,W_Complete_preaccepted_appl,4.0,11.0,complete,5.0,A,185.0,ROLE0,1651751309.0000002,1651752576.0,8221.516666666666,3893.566666666666,708.4833333333333,4.0,deviant
32,1026,17000.0,A_SUBMITTED,0.0,22.0,complete,4.0,D,1.0,ROLE1,1651269768.0,1651274804.0,0.0,0.0,1322.8,5.0,A_PARTLYSUBMITTED,1.0,1.0,complete,4.0,E,2.0,ROLE1,1651277088.0,1651277234.0,122.0,122.0,4.8,6.0,W_Assess_fraud,2.0,20.0,complete,5.0,A,178.0,ROLE0,1651522301.0,1651523255.0,4208.883333333333,4086.883333333333,1211.6833333333334,1.0,A_PREACCEPTED,3.0,21.0,complete,5.0,D,3.0,ROLE1,1651527199.0,1651530854.0,4290.516666666666,81.63333333333334,1293.3166666666666,1.0,W_Complete_preaccepted_appl,4.0,14.0,complete,5.0,A,185.0,ROLE0,1651761669.0,1651763895.0,8198.35,3907.8333333333335,881.15,4.0,deviant
33,1027,15000.0,A_SUBMITTED,0.0,1.0,complete,4.0,E,2.0,ROLE1,1651280238.0,1651284355.0,0.0,0.0,57.300000000000004,6.0,A_PARTLYSUBMITTED,1.0,2.0,complete,4.0,E,1.0,ROLE1,1651285057.0,1651287126.0000002,80.31666666666666,80.31666666666666,137.61666666666667,6.0,W_Assess_fraud,2.0,22.0,complete,5.0,A,179.0,ROLE0,1651531557.0,1651532176.0,4188.65,4108.333333333333,1365.95,1.0,A_PREACCEPTED,3.0,23.0,complete,5.0,D,2.0,ROLE1,1651535188.9999998,1651536536.0,4249.183333333333,60.53333333333333,1426.4833333333333,1.0,W_Complete_preaccepted_appl,4.0,16.0,complete,5.0,A,183.0,ROLE0,1651769683.0,1651771009.0,8157.416666666667,3908.2333333333327,1014.7166666666667,4.0,deviant
34,1028,12000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,4.0,E,1.0,ROLE1,1651287840.0,1651290333.0,0.0,0.0,184.0,6.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,4.0,E,1.0,ROLE1,1651290334.0,1651294640.0,41.56666666666666,41.56666666666666,225.56666666666666,6.0,W_Assess_fraud,2.0,1.0,complete,5.0,A,178.0,ROLE0,1651538115.0,1651538217.0000002,4171.25,4129.683333333333,35.25,2.0,A_PREACCEPTED,3.0,1.0,complete,5.0,E,1.0,ROLE1,1651539666.0,1651542663.0,4197.1,25.850000000000005,61.1,2.0,W_Complete_preaccepted_appl,4.0,18.0,complete,5.0,A,182.0,ROLE0,1651775702.0,1651777382.0,8131.033333333334,3933.933333333334,1115.0333333333333,4.0,deviant
35,1029,12000.0,A_SUBMITTED,0.0,5.0,complete,4.0,E,1.0,ROLE1,1651298127.0000002,1651301431.0,0.0,0.0,355.45,6.0,A_PARTLYSUBMITTED,1.0,7.0,complete,4.0,E,1.0,ROLE1,1651304834.0,1651306084.0,111.78333333333333,111.78333333333333,467.23333333333335,6.0,W_Assess_fraud,2.0,2.0,complete,5.0,A,177.0,ROLE0,1651544718.0,1651547642.0,4109.85,3998.0666666666666,145.3,2.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,5.0,E,1.0,ROLE1,1651547643.0,1651548979.0,4158.6,48.75,194.05,2.0,W_Complete_preaccepted_appl,4.0,19.0,complete,5.0,A,184.0,ROLE0,1651780394.0,1651782098.0,8037.783333333334,3879.183333333334,1193.2333333333333,4.0,deviant
36,103,5000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,1.0,E,1.0,ROLE1,1642045870.0,1642050018.0,0.0,0.0,231.16666666666666,4.0,A_PARTLYSUBMITTED,1.0,5.0,complete,1.0,D,2.0,ROLE1,1642053191.0,1642053883.0,122.01666666666665,122.01666666666665,353.18333333333334,4.0,W_Assess_fraud,2.0,14.0,complete,1.0,A,23.0,ROLE0,1642085602.0000002,1642086735.0,662.2,540.1833333333333,893.3666666666667,4.0,A_PREACCEPTED,3.0,15.000000000000002,complete,1.0,D,1.0,ROLE1,1642086736.0,1642088590.0000002,681.1,18.9,912.2666666666667,4.0,W_Complete_preaccepted_appl,4.0,23.0,complete,1.0,A,27.0,ROLE0,1642115186.0,1642118270.0,1155.2666666666667,474.16666666666663,1386.4333333333334,4.0,deviant
37,1030,30999.999999999993,A_SUBMITTED,0.0,8.0,complete,4.0,E,1.0,ROLE1,1651308102.0,1651314595.0000002,0.0,0.0,521.7,6.0,A_PARTLYSUBMITTED,1.0,10.0,complete,4.0,D,1.0,ROLE1,1651314596.0,1651315966.0,108.23333333333333,108.23333333333333,629.9333333333333,6.0,W_Assess_fraud,2.0,8.0,complete,5.0,A,180.0,ROLE0,1651564886.0,1651565510.0,4279.733333333334,4171.5,481.43333333333334,2.0,O_DECLINED,3.0,9.0,complete,5.0,C,4.0,ROLE2,1651568824.0,1651568993.0,4345.366666666667,65.63333333333334,547.0666666666667,2.0,A_DECLINED,4.0,9.0,complete,5.0,D,1.0,ROLE1,1651568994.0,1651571765.0,4348.2,2.8333333333333335,549.9,2.0,regular
38,1031,4000.0,A_SUBMITTED,0.0,11.0,complete,4.0,E,1.0,ROLE1,1651317826.0000002,1651322237.9999998,0.0,0.0,683.7666666666667,6.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,4.0,E,1.0,ROLE1,1651322239.0,1651323250.0,73.55000000000001,73.55000000000001,757.3166666666666,6.0,W_Fix_incomplete_submission,2.0,10.0,complete,5.0,A,181.0,ROLE0,1651574698.0,1651575904.0,4281.2,4207.65,644.9666666666667,2.0,W_Fix_incomplete_submission,3.0,5.999999999999999,complete,5.0,A,187.0,ROLE0,1651818057.0,1651819146.0,8337.183333333332,4055.983333333333,380.95,5.0,A_PREACCEPTED,4.0,5.999999999999999,complete,5.0,E,1.0,ROLE1,1651819147.0000002,1651819721.9999998,8355.35,18.166666666666668,399.1166666666666,5.0,deviant
39,1032,16000.0,A_SUBMITTED,0.0,14.0,complete,4.0,D,1.0,ROLE1,1651328232.0,1651334945.0,0.0,0.0,857.2,6.0,A_PARTLYSUBMITTED,1.0,16.0,complete,4.0,E,1.0,ROLE1,1651334946.0,1651337208.0,111.9,111.9,969.1,6.0,W_Fix_incomplete_submission,2.0,16.0,complete,5.0,A,182.0,ROLE0,1651596370.0,1651596828.0,4468.966666666666,4357.066666666667,1006.1666666666666,2.0,A_PREACCEPTED,3.0,16.0,complete,5.0,E,1.0,ROLE1,1651596828.9999998,1651597176.0,4476.616666666667,7.6499999999999995,1013.8166666666667,2.0,W_Complete_preaccepted_appl,4.0,11.0,complete,5.0,A,185.0,ROLE0,1651836557.0,1651838732.0,8472.083333333334,3995.4666666666667,689.2833333333333,5.0,deviant
40,1033,38999.99999999999,A_SUBMITTED,0.0,17.0,complete,4.0,D,1.0,ROLE1,1651338236.0,1651338478.0,0.0,0.0,1023.9333333333333,6.0,A_PARTLYSUBMITTED,1.0,17.0,complete,4.0,E,1.0,ROLE1,1651339306.0,1651340216.0,17.833333333333332,17.833333333333332,1041.7666666666667,6.0,W_Assess_fraud,2.0,17.0,complete,5.0,A,180.0,ROLE0,1651598357.0,1651599265.0,4335.35,4317.516666666666,1039.2833333333333,2.0,A_PREACCEPTED,3.0,17.0,complete,5.0,E,1.0,ROLE1,1651599266.0,1651600611.9999998,4350.5,15.150000000000002,1054.4333333333334,2.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,5.0,A,186.0,ROLE0,1651840590.0,1651842423.0,8372.566666666668,4022.0666666666666,756.4999999999999,5.0,deviant
41,1034,17000.0,A_SUBMITTED,0.0,19.0,complete,4.0,E,1.0,ROLE1,1651348093.0,1651352761.0,0.0,0.0,1188.2166666666667,6.0,A_PARTLYSUBMITTED,1.0,21.0,complete,4.0,D,1.0,ROLE1,1651352762.0,1651353999.0,77.81666666666666,77.81666666666666,1266.0333333333333,6.0,W_Assess_fraud,2.0,21.0,complete,5.0,A,181.0,ROLE0,1651615194.0,1651617823.0,4451.683333333333,4373.866666666667,1319.9,2.0,A_PREACCEPTED,3.0,22.0,complete,5.0,E,1.0,ROLE1,1651617824.0,1651621046.0,4495.516666666666,43.833333333333336,1363.7333333333333,2.0,W_Complete_preaccepted_appl,4.0,17.0,complete,5.0,A,185.0,ROLE0,1651858609.0,1651860450.0,8508.6,4013.0833333333335,1056.8166666666666,5.0,deviant
42,1035,28999.999999999996,A_SUBMITTED,0.0,22.0,complete,4.0,D,1.0,ROLE1,1651357787.0,1651362288.0,0.0,0.0,1349.7833333333333,6.0,A_PARTLYSUBMITTED,1.0,23.0,complete,4.0,E,1.0,ROLE1,1651362289.0,1651362806.0,75.03333333333333,75.03333333333333,1424.8166666666666,6.0,W_Assess_fraud,2.0,1.0,complete,5.0,A,181.0,ROLE0,1651626143.0,1651626882.0,4472.6,4397.566666666667,62.38333333333333,3.0,A_PREACCEPTED,3.0,1.0,complete,5.0,D,1.0,ROLE1,1651626883.0,1651630356.0,4484.933333333333,12.333333333333334,74.71666666666667,3.0,W_Complete_preaccepted_appl,4.0,18.0,complete,5.0,A,185.0,ROLE0,1651863352.0,1651863971.0,8426.083333333334,3941.15,1135.8666666666666,5.0,deviant
43,1036,12000.0,A_SUBMITTED,0.0,1.0,complete,5.0,E,1.0,ROLE1,1651367630.0,1651371051.0,0.0,0.0,73.83333333333333,6.999999999999999,A_PARTLYSUBMITTED,1.0,2.0,complete,5.0,E,1.0,ROLE1,1651371052.0,1651373180.0,57.03333333333333,57.03333333333333,130.86666666666667,6.999999999999999,W_Assess_fraud,2.0,2.9999999999999996,complete,5.0,A,180.0,ROLE0,1651635118.0000002,1651636182.0,4458.133333333333,4401.1,211.9666666666667,3.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,5.0,E,1.0,ROLE1,1651636183.0,1651636794.0000002,4475.883333333333,17.75,229.7166666666667,3.0,W_Complete_preaccepted_appl,4.0,21.0,complete,5.0,A,186.0,ROLE0,1651871708.0,1651874940.0,8401.3,3925.4166666666665,1275.1333333333334,5.0,deviant
44,1037,21000.0,A_SUBMITTED,0.0,4.0,complete,5.0,D,1.0,ROLE1,1651377675.0,1651380537.0,0.0,0.0,241.25,6.999999999999999,A_PARTLYSUBMITTED,1.0,5.0,complete,5.0,E,2.0,ROLE1,1651382557.0,1651384835.0,81.36666666666666,81.36666666666666,322.6166666666667,6.999999999999999,W_Assess_fraud,2.0,5.0,complete,5.0,A,179.0,ROLE0,1651643532.9999998,1651646180.0,4430.966666666666,4349.6,352.21666666666664,3.0,A_PREACCEPTED,3.0,7.0,complete,5.0,E,3.0,ROLE1,1651649775.0,1651650858.0,4535.0,104.03333333333333,456.25,3.0,W_Complete_preaccepted_appl,4.0,23.0,complete,5.0,A,185.0,ROLE0,1651881275.0,1651882284.0,8393.333333333334,3858.3333333333335,1434.5833333333333,5.0,deviant
45,1038,15000.0,A_SUBMITTED,0.0,7.0,complete,5.0,E,3.0,ROLE1,1651390519.0,1651393155.0000002,0.0,0.0,455.31666666666666,6.999999999999999,A_PARTLYSUBMITTED,1.0,9.0,complete,5.0,E,2.0,ROLE1,1651398176.0,1651400487.0,127.61666666666666,127.61666666666666,582.9333333333333,6.999999999999999,W_Assess_fraud,2.0,8.0,complete,5.0,A,180.0,ROLE0,1651654794.0,1651656674.9999998,4404.583333333333,4276.966666666666,539.9,3.0,A_PREACCEPTED,3.0,9.0,complete,5.0,E,1.0,ROLE1,1651656676.0000002,1651658981.0,4435.95,31.366666666666664,571.2666666666667,3.0,W_Complete_preaccepted_appl,4.0,1.0,complete,5.0,A,183.0,ROLE0,1651885189.0,1651887334.0,8244.5,3808.5499999999997,59.81666666666667,6.0,deviant
46,1039,30000.0,A_SUBMITTED,0.0,10.0,complete,5.0,D,2.0,ROLE1,1651399422.0,1651404864.0,0.0,0.0,603.7,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.0,complete,5.0,D,1.0,ROLE1,1651405912.0,1651409093.0,108.16666666666667,108.16666666666667,711.8666666666667,6.999999999999999,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,5.0,A,181.0,ROLE0,1651667623.0,1651669468.0,4470.016666666666,4361.85,753.7166666666666,3.0,A_PREACCEPTED,3.0,13.0,complete,5.0,D,1.0,ROLE1,1651669806.0,1651671553.0,4506.4,36.38333333333333,790.1,3.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,5.0,A,183.0,ROLE0,1651906453.0,1651908342.0,8450.516666666666,3944.1166666666663,414.2166666666666,6.0,deviant
47,104,23000.0,A_SUBMITTED,0.0,7.0,complete,1.0,E,1.0,ROLE1,1642058389.0,1642061610.9999998,0.0,0.0,439.81666666666666,4.0,A_PARTLYSUBMITTED,1.0,8.0,complete,1.0,D,1.0,ROLE1,1642061612.0,1642063336.0,53.71666666666667,53.71666666666667,493.53333333333336,4.0,W_Assess_fraud,2.0,16.0,complete,1.0,A,24.000000000000004,ROLE0,1642090663.0,1642093318.0000002,537.9,484.1833333333334,977.7166666666668,4.0,A_PREACCEPTED,3.0,17.0,complete,1.0,E,1.0,ROLE1,1642093319.0,1642095723.0,582.1666666666666,44.266666666666666,1021.9833333333332,4.0,W_Complete_preaccepted_appl,4.0,2.0,complete,1.0,A,28.0,ROLE0,1642126264.0,1642127023.0,1131.25,549.0833333333334,131.06666666666666,5.0,deviant
48,1040,30999.999999999993,A_SUBMITTED,0.0,11.999999999999998,complete,5.0,D,1.0,ROLE1,1651408682.0,1651409031.0,0.0,0.0,758.0333333333333,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,5.0,D,1.0,ROLE1,1651409093.0,1651410539.0,6.85,6.85,764.8833333333333,6.999999999999999,W_Assess_fraud,2.0,13.0,complete,5.0,A,181.0,ROLE0,1651669468.0,1651670662.0,4346.433333333333,4339.583333333333,784.4666666666667,3.0,A_PREACCEPTED,3.0,13.0,complete,5.0,E,1.0,ROLE1,1651671553.0,1651674370.0,4381.183333333333,34.75,819.2166666666667,3.0,W_Complete_preaccepted_appl,4.0,7.0,complete,5.0,A,185.0,ROLE0,1651909540.0,1651910580.0,8347.633333333333,3966.4500000000003,465.66666666666674,6.0,deviant
49,1041,16000.0,A_SUBMITTED,0.0,15.000000000000002,complete,5.0,E,1.0,ROLE1,1651417345.0,1651422308.0,0.0,0.0,902.4166666666666,6.999999999999999,A_PARTLYSUBMITTED,1.0,16.0,complete,5.0,D,1.0,ROLE1,1651422309.0,1651423216.0,82.73333333333333,82.73333333333333,985.1499999999999,6.999999999999999,W_Assess_fraud,2.0,15.000000000000002,complete,5.0,A,182.0,ROLE0,1651678487.0,1651680453.0,4352.366666666667,4269.633333333333,934.7833333333333,3.0,A_PREACCEPTED,3.0,16.0,complete,5.0,E,1.0,ROLE1,1651680633.0,1651681574.0,4388.133333333333,35.766666666666666,970.5499999999998,3.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,5.0,A,185.0,ROLE0,1651925393.0,1651927733.0,8467.466666666667,4079.3333333333335,729.8833333333333,6.0,deviant
50,1042,12000.0,A_SUBMITTED,0.0,17.0,complete,5.0,E,1.0,ROLE1,1651427451.0,1651430566.0,0.0,0.0,1070.85,6.999999999999999,A_PARTLYSUBMITTED,1.0,18.0,complete,5.0,D,1.0,ROLE1,1651430567.0,1651433043.0,51.93333333333333,51.93333333333333,1122.7833333333333,6.999999999999999,W_Assess_fraud,2.0,17.0,complete,5.0,A,181.0,ROLE0,1651684948.0,1651687423.0,4291.616666666667,4239.683333333333,1042.4666666666667,3.0,A_PREACCEPTED,3.0,18.0,complete,5.0,D,1.0,ROLE1,1651687423.9999998,1651691832.0,4332.883333333333,41.266666666666666,1083.7333333333333,3.0,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,5.0,A,182.0,ROLE0,1651937197.0,1651938273.0,8495.766666666666,4162.883333333333,926.6166666666667,6.0,deviant
51,1043,19000.0,A_SUBMITTED,0.0,20.0,complete,5.0,D,1.0,ROLE1,1651437610.0,1651438143.0,0.0,0.0,1240.1666666666667,6.999999999999999,A_PARTLYSUBMITTED,1.0,20.0,complete,5.0,E,1.0,ROLE1,1651438144.0,1651438861.0,8.9,8.9,1249.0666666666666,6.999999999999999,W_Fix_incomplete_submission,2.0,18.0,complete,5.0,A,183.0,ROLE0,1651688390.0,1651691342.0,4179.666666666667,4170.766666666666,1099.8333333333333,3.0,A_PREACCEPTED,3.0,19.0,complete,5.0,E,1.0,ROLE1,1651691832.0,1651696322.9999998,4237.033333333334,57.366666666666674,1157.2,3.0,W_Complete_preaccepted_appl,4.0,18.0,complete,5.0,A,185.0,ROLE0,1651946401.0,1651946938.0,8479.85,4242.816666666667,1080.0166666666667,6.0,deviant
52,1044,8000.0,A_SUBMITTED,0.0,23.0,complete,5.0,E,1.0,ROLE1,1651448272.0,1651448384.0,0.0,0.0,1417.8666666666666,6.999999999999999,A_PARTLYSUBMITTED,1.0,23.0,complete,5.0,E,1.0,ROLE1,1651448385.0,1651450068.9999998,1.8833333333333333,1.8833333333333333,1419.75,6.999999999999999,W_Assess_fraud,2.0,22.0,complete,5.0,A,185.0,ROLE0,1651704144.0,1651704506.0,4264.533333333334,4262.65,1362.4,3.0,A_PREACCEPTED,3.0,23.0,complete,5.0,D,1.0,ROLE1,1651705242.9999998,1651705864.0,4282.85,18.316666666666666,1380.7166666666667,3.0,W_Complete_preaccepted_appl,4.0,20.0,complete,5.0,A,184.0,ROLE0,1651955237.0,1651956071.0,8449.416666666666,4166.566666666667,1227.2833333333333,6.0,deviant
53,1045,25000.0,A_SUBMITTED,0.0,2.0,complete,5.0,E,1.0,ROLE1,1651457883.0,1651460416.0,0.0,0.0,138.05,1.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,5.0,E,1.0,ROLE1,1651460417.0,1651462988.0,42.233333333333334,42.233333333333334,180.28333333333333,1.0,W_Assess_fraud,2.0,1.0,complete,5.0,A,185.0,ROLE0,1651708803.0,1651709153.0000002,4182.0,4139.766666666666,0.05,4.0,A_PREACCEPTED,3.0,1.0,complete,5.0,E,2.0,ROLE1,1651710783.0,1651713006.0,4215.0,33.0,33.05,4.0,W_Complete_preaccepted_appl,4.0,21.0,complete,5.0,A,182.0,ROLE0,1651960230.0,1651961400.0,8372.45,4157.45,1310.5,6.0,deviant
54,1046,4000.0,A_SUBMITTED,0.0,5.0,complete,5.0,E,1.0,ROLE1,1651467853.0,1651471210.0,0.0,0.0,304.21666666666664,1.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,5.0,E,1.0,ROLE1,1651471211.0,1651472683.0000002,55.96666666666667,55.96666666666667,360.1833333333334,1.0,W_Assess_fraud,2.0,1.0,complete,5.0,A,185.0,ROLE0,1651714258.0,1651714275.0,4106.75,4050.7833333333338,90.96666666666667,4.0,A_PREACCEPTED,3.0,1.0,complete,5.0,E,1.0,ROLE1,1651714276.0,1651715079.0,4107.05,0.3,91.26666666666667,4.0,W_Complete_preaccepted_appl,4.0,23.0,complete,5.0,A,182.0,ROLE0,1651965199.0,1651967493.9999998,8289.1,4182.05,1393.3166666666666,6.0,deviant
55,1047,17000.0,A_SUBMITTED,0.0,7.0,complete,5.0,E,1.0,ROLE1,1651477818.0,1651478592.0000002,0.0,0.0,470.3,1.0,A_PARTLYSUBMITTED,1.0,8.0,complete,5.0,D,1.0,ROLE1,1651478593.0,1651480449.0,12.916666666666668,12.916666666666668,483.2166666666667,1.0,W_Assess_fraud,2.0,2.0,complete,5.0,A,184.0,ROLE0,1651717750.0,1651718725.0,3998.866666666667,3985.95,149.16666666666666,4.0,O_DECLINED,3.0,4.0,complete,5.0,C,7.0,ROLE2,1651726664.9999998,1651728227.0,4147.45,148.58333333333334,297.75,4.0,A_DECLINED,4.0,5.0,complete,5.0,D,1.0,ROLE1,1651728228.0,1651731471.0,4173.5,26.05,323.8,4.0,regular
56,1048,16000.0,A_SUBMITTED,0.0,10.0,complete,5.0,E,1.0,ROLE1,1651488062.0,1651490218.0,0.0,0.0,641.0333333333333,1.0,A_PARTLYSUBMITTED,1.0,11.0,complete,5.0,E,1.0,ROLE1,1651490219.0,1651491012.0,35.95,35.95,676.9833333333333,1.0,W_Fix_incomplete_submission,2.0,5.999999999999999,complete,5.0,A,187.0,ROLE0,1651732941.0,1651734254.0,4081.3166666666666,4045.366666666667,402.35,4.0,A_PREACCEPTED,3.0,8.0,complete,5.0,E,3.0,ROLE1,1651737846.0,1651738868.0000002,4163.066666666667,81.75,484.1,4.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,5.0,A,179.0,ROLE0,1651980474.0,1651981952.0,8206.866666666667,4043.8,207.9,6.999999999999999,deviant
57,1049,35000.0,A_SUBMITTED,0.0,13.0,complete,5.0,D,1.0,ROLE1,1651498060.0,1651505207.0,0.0,0.0,807.6666666666666,1.0,A_PARTLYSUBMITTED,1.0,15.000000000000002,complete,5.0,E,1.0,ROLE1,1651505927.0,1651508063.0,131.11666666666667,131.11666666666667,938.7833333333334,1.0,W_Fix_incomplete_submission,2.0,9.0,complete,5.0,A,187.0,ROLE0,1651741204.0,1651742748.0,4052.3999999999996,3921.283333333333,540.0666666666667,4.0,A_PREACCEPTED,3.0,9.0,complete,5.0,E,1.0,ROLE1,1651742749.0,1651746483.0,4078.1499999999996,25.75,565.8166666666667,4.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,5.0,A,180.0,ROLE0,1651989991.0,1651990868.0,8198.85,4120.7,366.5166666666666,6.999999999999999,deviant
58,105,20000.0,A_SUBMITTED,0.0,9.0,complete,1.0,E,1.0,ROLE1,1642066138.0,1642068524.0,0.0,0.0,568.9666666666667,4.0,A_PARTLYSUBMITTED,1.0,10.0,complete,1.0,D,1.0,ROLE1,1642068525.0,1642072260.0,39.78333333333333,39.78333333333333,608.75,4.0,W_Assess_fraud,2.0,18.0,complete,1.0,A,24.000000000000004,ROLE0,1642098513.0,1642101102.0,539.5833333333334,499.8,1108.55,4.0,A_PREACCEPTED,3.0,19.0,complete,1.0,E,1.0,ROLE1,1642101103.0,1642101479.0,582.75,43.166666666666664,1151.7166666666667,4.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,1.0,A,29.0,ROLE0,1642132514.0000002,1642135445.0,1106.2666666666667,523.5166666666667,235.23333333333332,5.0,deviant
59,1050,32999.99999999999,A_SUBMITTED,0.0,16.0,complete,5.0,E,1.0,ROLE1,1651510628.9999998,1651513481.0,0.0,0.0,1017.1499999999999,1.0,A_PARTLYSUBMITTED,1.0,18.0,complete,5.0,D,4.0,ROLE1,1651516642.9999998,1651517550.0,100.23333333333335,100.23333333333335,1117.3833333333334,1.0,W_Fix_incomplete_submission,2.0,10.0,complete,5.0,A,184.0,ROLE0,1651745164.0,1651748284.0,3908.916666666667,3808.6833333333334,606.0666666666667,4.0,A_PREACCEPTED,3.0,10.0,complete,5.0,E,1.0,ROLE1,1651748285.0,1651749837.0,3960.9333333333334,52.016666666666666,658.0833333333334,4.0,W_Complete_preaccepted_appl,4.0,7.0,complete,5.0,A,182.0,ROLE0,1651996649.0,1651997242.9999998,8100.333333333333,4139.4,477.4833333333334,6.999999999999999,deviant
60,1051,16000.0,A_SUBMITTED,0.0,20.0,complete,5.0,E,3.0,ROLE1,1651522978.0,1651526875.0,0.0,0.0,1222.9666666666667,1.0,A_PARTLYSUBMITTED,1.0,21.0,complete,5.0,D,2.0,ROLE1,1651527900.0,1651528929.0,82.03333333333333,82.03333333333333,1305.0,1.0,W_Assess_fraud,2.0,14.0,complete,5.0,A,184.0,ROLE0,1651760517.0,1651761669.0,3958.9833333333327,3876.95,861.9500000000002,4.0,A_PREACCEPTED,3.0,15.000000000000002,complete,5.0,D,1.0,ROLE1,1651762911.0,1651766925.0000002,3998.883333333333,39.9,901.8499999999999,4.0,W_Complete_preaccepted_appl,4.0,10.0,complete,5.0,A,181.0,ROLE0,1652006481.0,1652006716.0,8058.383333333333,4059.5,641.35,6.999999999999999,deviant
61,1052,11000.0,A_SUBMITTED,0.0,23.0,complete,5.0,D,3.0,ROLE1,1651533637.0,1651539666.0,0.0,0.0,1400.6166666666666,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,5.0,E,2.0,ROLE1,1651542662.9999998,1651542933.0,150.43333333333334,150.43333333333334,111.05,2.0,W_Assess_fraud,2.0,19.0,complete,5.0,A,183.0,ROLE0,1651777382.0,1651777773.0,4062.4166666666665,3911.9833333333336,1143.0333333333333,4.0,A_PREACCEPTED,3.0,19.0,complete,5.0,D,1.0,ROLE1,1651777774.0,1651778712.0,4068.95,6.533333333333333,1149.5666666666666,4.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,5.0,A,179.0,ROLE0,1652012538.0,1652015579.0,7981.683333333333,3912.7333333333327,742.3000000000001,6.999999999999999,deviant
62,1053,22000.0,A_SUBMITTED,0.0,1.0,complete,5.0,D,2.0,ROLE1,1651541408.0000002,1651546112.9999998,0.0,0.0,90.13333333333335,2.0,A_PARTLYSUBMITTED,1.0,2.0,complete,5.0,D,1.0,ROLE1,1651546114.0000002,1651546215.0,78.43333333333334,78.43333333333334,168.56666666666666,2.0,W_Assess_fraud,2.0,19.0,complete,5.0,A,184.0,ROLE0,1651779578.0,1651780394.0,3969.5000000000005,3891.0666666666666,1179.6333333333334,4.0,A_PREACCEPTED,3.0,19.0,complete,5.0,E,1.0,ROLE1,1651780395.0,1651781023.0,3983.116666666667,13.616666666666667,1193.25,4.0,W_Complete_preaccepted_appl,4.0,14.0,complete,5.0,A,179.0,ROLE0,1652018470.0,1652020905.0,7951.033333333334,3967.916666666667,841.1666666666665,6.999999999999999,deviant
