,trace_id,prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18,prefix_19,prefix_20,label
79,1069,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
80,107,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
81,1070,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
82,1071,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
83,1072,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,deviant
84,1073,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,deviant
85,1074,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,deviant
86,1075,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
87,1076,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
88,1077,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
89,1078,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_SELECTED,O_CREATED,regular
90,1079,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
91,108,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
92,1080,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,W_Call_missing_information,O_SELECTED,O_CREATED,O_SENT,regular
93,1081,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,regular
94,1082,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,O_ACCEPTED,deviant
95,1083,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,regular
96,1084,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,regular
97,1085,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
98,1086,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
99,1087,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
100,1088,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,regular
101,1089,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,deviant
102,109,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
103,1090,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
104,1091,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
105,1092,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,0,deviant
106,1093,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,deviant
107,1094,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
108,1095,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
109,1096,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,deviant
110,1097,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,deviant
111,1098,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,deviant
112,1099,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
113,11,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
114,110,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,regular
115,1100,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,deviant
116,1101,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,O_CANCELLED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
117,1102,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
118,1103,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,regular
119,1104,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,deviant
120,1105,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
121,1106,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,regular
122,1107,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
123,1108,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
124,1109,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
125,111,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
126,1110,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
127,1111,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,deviant
128,1112,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,regular
129,1113,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
130,1114,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,deviant
131,1115,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,0,deviant
132,1116,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
133,1117,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,deviant
134,1118,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
135,1119,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
136,112,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
137,1120,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
138,1121,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,deviant
139,1122,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
140,1123,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,0,0,deviant
141,1124,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
142,1125,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,regular
143,1126,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,0,0,0,0,0,0,deviant
144,1127,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
145,1128,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
146,1129,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,O_ACCEPTED,A_APPROVED,A_REGISTERED,regular
147,113,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,regular
148,1130,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
149,1131,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
150,1132,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,0,0,0,deviant
151,1133,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,deviant
152,1134,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
153,1135,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,0,0,0,deviant
154,1136,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
155,1137,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
