Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_100,1.0,23.0,complete,1.0,560458,EMPTY,1294700400.1291108,1294700400.1291108,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_065_2,2.0,23.0,complete,1.0,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_190_2,3.0,23.0,complete,1.0,560458,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,1.0,regular,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,23.0,complete,1.0,560532,EMPTY,1295909999.5683658,1295909999.5683658,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_030_2,2.0,23.0,complete,1.0,560532,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_190_2,3.0,23.0,complete,1.0,560519,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,1.0,regular,43
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_530,37.89999999999999,23.0,complete,1.0,560458,EMPTY,1294700400.1291108,1300143599.8147256,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_065_2,2.0,23.0,complete,3.1999999999999997,560458,EMPTY,1300650120.0,1286877454.0,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_510_2,39.9,23.0,complete,1.0,560530,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,1.0,regular,44
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,7.6,560519,EMPTY,1345845599.7843668,1345845599.7843668,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,45
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560521,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,46
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1339192797.7142072,1339192797.7142072,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,47
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,21.9999992,complete,6.5,560519,EMPTY,1339624799.5125303,1339624799.5125303,190985.19000000003,0.016666666666666666,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1373493598.53812,1373493598.53812,52.43333333333333,101808.01500000001,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,49
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,5.4,560530,EMPTY,1306360799.470246,1306360799.470246,52.43333333333333,0.016666666666666666,1320.0000161,2.0,01_HOOFD_100,14.299999999999999,21.200000000000003,complete,6.5,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,50
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,5.4,560530,EMPTY,1306360799.470246,1306360799.470246,52.43333333333333,0.016666666666666666,1320.0000161,2.0,01_HOOFD_100,14.299999999999999,21.200000000000003,complete,6.5,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,51
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,1.0,21.9999992,complete,1.0,560530,EMPTY,1306360799.470246,1306360799.470246,52.43333333333333,0.016666666666666666,359.0,2.0,01_HOOFD_100,14.299999999999999,21.200000000000003,complete,1.0,560458,EMPTY,1300650120.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_516a,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,52
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,37.89999999999999,21.9999992,complete,5.4,560530,EMPTY,1314272583.174721,1277762400.0,52.43333333333333,0.016666666666666666,1320.0000161,3.0000000000000004,01_HOOFD_100,14.299999999999999,21.200000000000003,complete,7.6,560458,EMPTY,1286834400.0,1286877454.0,337142.98666666663,0.016666666666666666,665.3,3.0000000000000004,07_OPS_070,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,53
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,37.89999999999999,21.9999992,complete,1.0,560530,False,1306360799.470246,1314272583.174721,381917.9466666667,0.016666666666666666,703.0000166,3.0000000000000004,01_HOOFD_100,2.0,5.000000000000001,0,7.6,560458,EMPTY,1300650120.0,1314500283.1999998,337142.98666666663,0.016666666666666666,1277.8999999999999,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,54
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,6.5,560521,False,1340619263.231391,1340619263.231391,190985.19000000003,0.016666666666666666,613.9999571000001,1.0,01_OLO_240,51.199999999999996,10.4,complete,6.5,560521,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_770,52.2,10.4,complete,6.5,560521,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,regular,55
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560521,False,1340619314.7739558,1340619314.7739558,190985.19000000003,0.016666666666666666,615.0000266,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560521,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,665.3,1.0,01_BB_765,39.9,10.4,complete,6.5,560521,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,665.3,1.0,regular,56
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_020_1,13.299999999999999,12.0000002,complete,4.3,560521,EMPTY,1333457255.9639866,1333457255.9639866,52.43333333333333,0.016666666666666666,766.9999722,1.0,02_DRZ_020_2,14.299999999999999,12.200000000000001,complete,4.3,560521,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,57
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,1.0,8.9999996,complete,1.0,560530,EMPTY,1327486543.162092,1327486543.162092,52.43333333333333,0.016666666666666666,615.0000266,2.0,01_BB_770,2.0,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,665.3,2.0,01_HOOFD_810,39.9,5.000000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,665.3,2.0,regular,58
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,11_AH_II_037_1,1.0,8.0000006,complete,1.0,560530,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,512.9999825,2.0,01_BB_770,38.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,175392.01166666663,563.2,2.0,01_HOOFD_810,39.9,8.600000000000001,complete,1.0,560530,False,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,2.0,regular,59
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_820,25.599999999999998,12.0000002,complete,3.1999999999999997,560532,EMPTY,1363781983.812556,1363781983.812556,763783.4600000001,0.016666666666666666,738.9999660999999,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,60
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-2251.6408,1.0,01_HOOFD_820,25.599999999999998,12.9999992,complete,3.1999999999999997,560532,EMPTY,1364218241.5540912,1364218241.5540912,572850.7033333334,0.016666666666666666,809.9999998,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,61
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_820,62.5,8.9999996,complete,4.3,560532,EMPTY,1334309451.8953483,1334309451.8953483,190985.19000000003,0.016666666666666666,569.9999621,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,62
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,74.8,14.000000000000002,complete,1.0,560458,EMPTY,1422541226.3921745,1422541226.3921745,381917.9466666667,0.016666666666666666,860.0000034,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_820,62.5,12.0000002,complete,1.0,560458,EMPTY,1357130458.5253603,1357130458.5253603,190985.19000000003,0.016666666666666666,760.9999636,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,64
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,12.9999992,complete,10.9,560458,False,1352209349.6782026,1352209349.6782026,190985.19000000003,0.016666666666666666,822.000017,1.0,01_BB_770,51.199999999999996,12.200000000000001,complete,10.9,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,869.5,1.0,01_BB_775,52.2,12.200000000000001,complete,10.9,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,869.5,1.0,regular,65
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,12.0000002,complete,8.7,560458,False,1348488597.9521003,1348488597.9521003,190985.19000000003,0.016666666666666666,728.9999857999999,1.0,01_BB_770,51.199999999999996,12.200000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,01_HOOFD_810,52.2,12.200000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,767.4,1.0,regular,66
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,6.999999800000001,complete,10.9,560458,False,1353311594.7907436,1353311594.7907436,190985.19000000003,0.016666666666666666,472.9999592,1.0,01_BB_770,51.199999999999996,6.8,complete,10.9,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,461.1,1.0,01_BB_775,52.2,6.8,complete,10.9,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,461.1,1.0,regular,67
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,12.0000002,complete,8.7,560458,False,1348488628.8776393,1348488628.8776393,190985.19000000003,0.016666666666666666,730.0000553,1.0,01_BB_775,51.199999999999996,12.200000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,01_HOOFD_810,52.2,12.200000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,767.4,1.0,regular,68
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_580_2,50.199999999999996,10.000000400000003,complete,8.7,560458,False,1342523313.3186066,1346753740.0156167,190985.19000000003,0.016666666666666666,615.0000266,1.0,01_BB_770,38.89999999999999,10.4,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,665.3,1.0,01_HOOFD_810,39.9,10.4,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,665.3,1.0,regular,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,21.9999992,complete,7.6,560458,EMPTY,1377468003.007007,1377468003.007007,763783.4600000001,407232.01000000007,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,70
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,74.8,21.9999992,complete,8.7,560532,EMPTY,1348437600.265793,1348437600.265793,190985.19000000003,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,71
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,62.5,21.9999992,complete,5.4,560530,EMPTY,1401055197.2267377,1401055197.2267377,52.43333333333333,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,72
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,74.8,21.9999992,complete,8.7,560532,EMPTY,1349042402.1943874,1349042402.1943874,190985.19000000003,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,73
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,62.5,21.9999992,complete,9.8,560530,EMPTY,1381701601.7807221,1381701601.7807221,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,74
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,21.9999992,complete,6.5,560519,False,1373925598.8637986,1373925598.8637986,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_809c,51.199999999999996,21.200000000000003,complete,6.5,560519,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_815,52.2,21.200000000000003,complete,6.5,560519,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,21.9999992,complete,6.5,560519,False,1402437598.268909,1402437598.268909,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_820,51.199999999999996,21.200000000000003,complete,6.5,560519,EMPTY,1397360160.0000002,1397368770.8000002,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_814,52.2,21.200000000000003,complete,6.5,560519,EMPTY,1397368770.8000002,1397368771.8000002,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,regular,76
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_BB_540,50.199999999999996,21.9999992,complete,4.3,560519,False,1366840800.8858948,1366840800.8858948,190985.19000000003,0.016666666666666666,1320.0000161,2.0,01_HOOFD_811,51.199999999999996,21.200000000000003,complete,4.3,560519,EMPTY,1369728720.0,1369745941.6,168571.70166666663,0.016666666666666666,1277.8999999999999,2.0,01_HOOFD_820,52.2,21.200000000000003,complete,4.3,560519,EMPTY,1369745941.6,1369745943.6,168480.40500000003,0.016666666666666666,1277.8999999999999,2.0,regular,77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,21.9999992,complete,1.0,560519,False,1398117599.430058,1367877598.7222338,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_BB_775,2.0,21.200000000000003,complete,5.4,560519,EMPTY,1397360160.0000002,1369745941.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_192,52.2,21.200000000000003,complete,4.3,560519,EMPTY,1397368770.8000002,1369745943.6,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,regular,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,21.9999992,complete,4.3,560519,False,1398117599.430058,1398117599.430058,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_811,51.199999999999996,21.200000000000003,complete,4.3,560519,EMPTY,1397360160.0000002,1397368770.8000002,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_815,52.2,21.200000000000003,complete,4.3,560519,EMPTY,1397368770.8000002,1397368771.8000002,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,regular,79
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560521,False,1340619314.7739558,1340619314.7739558,190985.19000000003,0.016666666666666666,615.0000266,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560521,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,665.3,1.0,01_BB_765,39.9,10.4,complete,6.5,560521,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,665.3,1.0,regular,80
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.9999996,complete,1.0,4634935,26 weken,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,01_BB_770,2.0,5.000000000000001,complete,1.0,560521,True,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_590,39.9,5.000000000000001,complete,1.0,560528,True,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,2.0,regular,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.9999996,complete,1.0,560532,True,1277762400.0,1327481000.1274035,52.43333333333333,0.016666666666666666,359.0,1.0,06_VD_070,38.89999999999999,8.600000000000001,complete,1.0,560521,False,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,563.2,3.0000000000000004,08_AWB45_175,3.0,5.000000000000001,complete,4.3,560530,42,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,deviant,82
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_330,37.89999999999999,5.000000000000001,complete,4.3,22445896,28,1277762400.0,1327481000.1274035,52.43333333333333,101808.01500000001,616.9999614,1.0,01_BB_770,2.0,5.000000000000001,complete,1.0,560521,False,1342097280.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_590,3.0,8.600000000000001,complete,1.0,560530,True,1286877454.0,1286877459.0,168480.40500000003,0.016666666666666666,359.0,1.0,regular,83
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.9999996,complete,1.0,560532,False,1327485278.1602862,1277762400.0,52.43333333333333,101808.01500000001,359.0,1.0,06_VD_070,2.0,5.000000000000001,complete,1.0,560530,False,1286834400.0,1342123112.4,0.4166666666666667,58464.015,563.2,3.0000000000000004,01_HOOFD_590,3.0,5.000000000000001,complete,4.3,560530,42,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,359.0,3.0000000000000004,regular,84
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,8.7,560458,EMPTY,1315291473.6513863,1315291473.6513863,52.43333333333333,101808.01500000001,359.0,1.0,01_HOOFD_810,51.199999999999996,6.8,complete,8.7,560530,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_BB_770,52.2,8.600000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,85
