Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,74.8,10.000000400000003,complete,8.7,560530,False,1315914330.2041256,1327486332.5738983,381917.9466666667,0.016666666666666666,705.0000534999999,1.0,01_BB_770,2.0,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1286877454.0,337142.98666666663,0.016666666666666666,665.3,2.0,0,3.0,5.000000000000001,complete,1.0,560530,0,1286877454.0,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,1.0,regular,43
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,8.7,560530,False,1315914330.2041256,1277762400.0,381917.9466666667,0.016666666666666666,612.0000223,1.0,01_BB_770,75.79999999999998,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1286877454.0,337142.98666666663,116928.01333333332,665.3,1.0,0,3.0,5.000000000000001,complete,1.0,560530,False,1286877454.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,44
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.9999996,complete,1.0,560519,False,1327483927.745087,1327483927.745087,190985.19000000003,0.016666666666666666,359.0,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,0,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,45
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_BB_540,74.8,6.999999800000001,complete,2.1,560458,False,1359962952.1964424,1359962952.1964424,190985.19000000003,0.016666666666666666,449.0000269,1.0,01_BB_770,75.79999999999998,6.8,complete,2.1,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,461.1,1.0,01_HOOFD_810,76.8,6.8,complete,2.1,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,461.1,1.0,deviant,46
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,6.5,560458,False,1338970066.0923986,1338970066.0923986,381917.9466666667,101808.01500000001,487.0000133,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,505714.27166666655,0.016666666666666666,461.1,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,6.5,560458,EMPTY,1342123112.4,1342123115.4,505440.31500000006,0.016666666666666666,461.1,2.0,regular,47
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,5.000000000000001,complete,1.0,560530,Regulier,1327483927.745087,1277762400.0,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,175392.01166666663,563.2,1.0,01_HOOFD_810,3.0,5.000000000000001,complete,1.0,0,0,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,563.2,1.0,regular,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,49
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,17.0000006,complete,7.6,560530,False,1314120218.9350903,1314120218.9350903,190985.19000000003,0.016666666666666666,1042.9999593999999,1.0,01_BB_770,51.199999999999996,17.6,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,233856.00999999998,1073.7,1.0,01_HOOFD_790,52.2,17.6,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,1073.7,1.0,regular,50
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,563.2,2.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,51
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_030_2,1.0,23.0,complete,2.1,560530,EMPTY,1297119599.007621,1297119599.007621,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_010,2.0,12.200000000000001,complete,2.1,560530,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_015,3.0,12.200000000000001,complete,2.1,560530,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,767.4,1.0,regular,52
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_510_2,50.199999999999996,21.9999992,complete,4.3,560458,EMPTY,1302213600.7616665,1302213600.7616665,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,01_HOOFD_490_3,51.199999999999996,21.200000000000003,complete,4.3,560458,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,1277.8999999999999,3.0000000000000004,01_HOOFD_500,52.2,8.600000000000001,complete,4.3,560458,42,1300688868.6,1300688873.1,168480.40500000003,0.016666666666666666,461.1,4.0,regular,53
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,50.199999999999996,21.9999992,complete,5.4,560530,EMPTY,1314120218.9350903,1277762400.0,190985.19000000003,0.016666666666666666,1320.0000161,2.0,01_BB_770,2.0,17.6,0,7.6,560530,EMPTY,1286834400.0,1300688868.6,337142.98666666663,0.016666666666666666,359.0,1.0,07_OPS_080_0,52.2,5.000000000000001,complete,1.0,560530,other,1314500283.1999998,1286877459.0,336960.36000000004,0.016666666666666666,1073.7,1.0,regular,54
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_510_2,50.199999999999996,21.9999992,complete,6.5,560532,EMPTY,1308002399.2351797,1308002399.2351797,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_490_3,51.199999999999996,21.200000000000003,complete,6.5,560532,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,55
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,08_AWB45_070_3,1.0,21.9999992,complete,5.4,560458,EMPTY,1304373599.4447696,1304373599.4447696,190985.19000000003,0.016666666666666666,1320.0000161,1.0,08_AWB45_090_2,2.0,21.200000000000003,complete,5.4,560458,EMPTY,1300650120.0,1300688868.6,168571.70166666663,116928.01333333332,1277.8999999999999,1.0,01_HOOFD_015,3.0,6.8,complete,5.4,560458,EMPTY,1300688868.6,1300688873.1,168480.40500000003,0.016666666666666666,461.1,1.0,deviant,56
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,1.0,12.9999992,complete,1.0,560458,False,1297119599.007621,1320845669.5140834,52.43333333333333,0.016666666666666666,359.0,1.0,08_AWB45_020_2,51.199999999999996,12.200000000000001,complete,2.1,560530,EMPTY,1314465840.0,1300688868.6,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_015,3.0,12.200000000000001,complete,1.0,560519,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,1.0,regular,57
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,560530,EMPTY,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_809,2.0,5.000000000000001,complete,1.0,20987361,False,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,359.0,1.0,08_AWB45_060,3.0,5.000000000000001,complete,1.0,560530,0,1286877454.0,1300688873.1,0.45,0.016666666666666666,359.0,1.0,deviant,58
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,10.9,560458,False,1277762400.0,1314050399.3767445,190985.19000000003,0.016666666666666666,359.0,1.0,10_UOV_050_2,51.199999999999996,12.200000000000001,complete,6.5,560530,42,1314465840.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,04_BPT_020,52.2,5.000000000000001,complete,1.0,560530,EMPTY,1286877454.0,1300688873.1,0.45,0.016666666666666666,359.0,1.0,deviant,59
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_015,1.0,8.0000006,complete,5.4,560532,EMPTY,1306485255.6199775,1306485255.6199775,52.43333333333333,0.016666666666666666,513.9999499,4.0,01_HOOFD_020,2.0,8.600000000000001,complete,5.4,560532,True,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,563.2,4.0,01_HOOFD_030_1,3.0,8.600000000000001,complete,5.4,560532,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,563.2,4.0,regular,60
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,62.5,10.000000400000003,complete,10.9,560532,False,1322218159.6573563,1322218159.6573563,190985.19000000003,0.016666666666666666,649.0000413,4.0,01_BB_770,63.49999999999999,10.4,complete,10.9,560532,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,58464.015,665.3,4.0,01_HOOFD_790,64.5,10.4,complete,10.9,560532,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,665.3,4.0,deviant,61
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_101b,25.599999999999998,6.999999800000001,complete,4.3,560532,EMPTY,1331206224.2754903,1306485255.6199775,52.43333333333333,0.016666666666666666,513.9999499,3.0000000000000004,08_AWB45_040,2.0,8.600000000000001,0,3.1999999999999997,560532,True,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,461.1,4.0,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560532,False,1328311697.8000002,1300688873.1,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,62
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_175,1.0,5.000000000000001,complete,3.1999999999999997,560532,False,1327486332.5738983,1327486332.5738983,52.43333333333333,0.016666666666666666,612.0000223,2.0,01_BB_770,2.0,10.4,complete,1.0,560532,28,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,2.0,01_HOOFD_030_2,3.0,5.000000000000001,complete,1.0,560519,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,461.1,2.0,deviant,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,13.299999999999999,6.999999800000001,complete,3.1999999999999997,560532,False,1363764840.755487,1363764840.755487,52.43333333333333,0.016666666666666666,453.999966,2.0,01_HOOFD_030_1,14.299999999999999,6.8,complete,3.1999999999999997,560532,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,2.0,01_HOOFD_030_2,15.299999999999999,6.8,complete,3.1999999999999997,560519,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,461.1,2.0,deviant,64
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_011,1.0,10.9999994,complete,3.1999999999999997,560530,True,1331206224.2754903,1331206224.2754903,52.43333333333333,0.016666666666666666,690.0000319999999,3.0000000000000004,01_HOOFD_012,2.0,10.4,complete,3.1999999999999997,560530,True,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_015,3.0,10.4,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,65
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_OLO_100,62.5,5.000000000000001,complete,1.0,560532,22-7-2011 0:00:00,1322218159.6573563,1277762400.0,190985.19000000003,0.016666666666666666,612.0000223,1.0,01_HOOFD_020,2.0,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1355934527.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_790,3.0,10.4,0,1.0,560532,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,1.0,deviant,66
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_101b,1.0,8.0000006,complete,5.4,560530,True,1277762400.0,1306485255.6199775,52.43333333333333,0.016666666666666666,690.0000319999999,3.0000000000000004,08_AWB45_040,2.0,5.000000000000001,complete,3.1999999999999997,560530,True,1300650120.0,1286877454.0,0.4166666666666667,0.016666666666666666,563.2,1.0,01_HOOFD_015,3.0,6.8,complete,1.0,560598,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,461.1,4.0,regular,67
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_010,13.299999999999999,6.999999800000001,complete,3.1999999999999997,560598,False,1363764840.755487,1363764840.755487,190985.19000000003,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_030_1,2.0,5.000000000000001,complete,2.1,560532,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,08_AWB45_020_1,15.299999999999999,12.200000000000001,complete,1.0,560519,EMPTY,1369745941.6,1286877459.0,0.45,0.016666666666666666,461.1,1.0,deviant,68
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_015,1.0,6.999999800000001,complete,1.0,20987361,EMPTY,1277762400.0,1308652579.2378683,52.43333333333333,0.016666666666666666,513.9999499,1.0,02_DRZ_010,2.0,5.000000000000001,complete,1.0,20987361,EMPTY,1369728720.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,04_BPT_005,3.0,5.000000000000001,complete,5.4,560519,EMPTY,1286877454.0,1369745943.6,0.45,0.016666666666666666,359.0,1.0,deviant,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,EMPTY,1330075465.8160744,1327486336.9918325,190985.19000000003,0.016666666666666666,612.0000223,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,70
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,10.000000400000003,complete,1.0,560530,EMPTY,1327486336.9918325,1327486336.9918325,381917.9466666667,0.016666666666666666,612.0000223,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,71
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,1.0,560530,EMPTY,1327483927.745087,1327483927.745087,381917.9466666667,0.016666666666666666,571.9999989999999,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,72
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.9999996,complete,1.0,560530,EMPTY,1277762400.0,1327486336.9918325,381917.9466666667,0.016666666666666666,612.0000223,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,73
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,62.5,8.0000006,complete,1.0,560530,EMPTY,1327481698.160996,1327481698.160996,190985.19000000003,0.016666666666666666,534.0000126,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,74
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,8.9999996,complete,1.0,560530,EMPTY,1327482456.5730217,1327482456.5730217,190985.19000000003,0.016666666666666666,546.9999972,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,5.4,560458,EMPTY,1337291999.2265112,1337291999.2265112,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,76
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,74.8,21.9999992,complete,6.5,560458,EMPTY,1373925598.8637986,1373925598.8637986,381917.9466666667,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,14.000000000000002,complete,6.5,560519,EMPTY,1339683618.4148924,1339683618.4148924,190985.19000000003,0.016666666666666666,860.0000034,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,15.999999800000001,complete,11.999999999999998,560530,EMPTY,1323360157.341199,1323360157.341199,190985.19000000003,0.016666666666666666,962.0000474999999,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,79
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_530,50.199999999999996,21.9999992,complete,4.3,560530,EMPTY,1302818399.7449718,1302818399.7449718,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,80
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_530,50.199999999999996,21.9999992,complete,5.4,560530,EMPTY,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,359.0,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_530,50.199999999999996,21.9999992,complete,5.4,560532,EMPTY,1306447199.5353816,1306447199.5353816,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,82
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_530,50.199999999999996,21.9999992,complete,4.3,560530,EMPTY,1302818399.7449718,1302818399.7449718,52.43333333333333,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,Nieuwe beschikking,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,83
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_530,50.199999999999996,21.9999992,complete,5.4,560532,EMPTY,1306447199.5353816,1306447199.5353816,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,84
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,10.000000400000003,complete,1.0,560530,EMPTY,1327486336.9918325,1327486336.9918325,381917.9466666667,0.016666666666666666,612.0000223,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,85
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,1.0,560530,EMPTY,1327483927.745087,1327483927.745087,381917.9466666667,0.016666666666666666,571.9999989999999,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,86
